"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Propomatoceros","Propomatoceros","Annelida","Polychaeta","Sabellida","Serpulidae",182.7,201.3,6,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","high Mg calcite","moderate carbonate load",0,1,1,1
"Serpula","Serpula","Annelida","Polychaeta","Sabellida","Serpulidae",170.3,259.9,30,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","high Mg calcite","moderate carbonate load",0,0,0,0
"Galeolaria","Galeolaria","Annelida","Polychaeta","Serpulimorpha","NO_FAMILY_SPECIFIED",196.5,201.3,2,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Terebella","Terebella","Annelida","Polychaeta","Terebellomorpha","NO_FAMILY_SPECIFIED",189.6,242,5,"shallow infaunal","facultative, unattached","surface deposit","hemocyanin","broadcaster","soft-bodied","little or no carbonate load",0,0,0,0
"Aeger","Aeger","Arthropoda","Malacostraca","Decapoda","Aegeridae",174.1,247.2,10,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Coleia","Coleia","Arthropoda","Malacostraca","Decapoda","Coleiidae",174.1,235,6,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Proeryon","Proeryon","Arthropoda","Malacostraca","Decapoda","Coleiidae",174.1,201.3,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Eryma","Eryma","Arthropoda","Malacostraca","Decapoda","Erymidae",180,254.17,11,"semi-infaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","little or no carbonate load",0,0,0,0
"Palaeastacus","Palaeastacus","Arthropoda","Malacostraca","Decapoda","Erymidae",174.1,201.3,1,"semi-infaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Phlyctisoma","Phlyctisoma","Arthropoda","Malacostraca","Decapoda","Erymidae",174.1,201.3,1,"semi-infaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Eryon","Eryon","Arthropoda","Malacostraca","Decapoda","Eryonidae",174.1,201.3,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Wrangelleryon","Wrangelleryon","Arthropoda","Malacostraca","Decapoda","Eryonidae",196.5,201.3,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Glyphea","Glyphea","Arthropoda","Malacostraca","Decapoda","Glypheidae",174.1,237,8,"semi-infaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Trachysoma","Trachysoma","Arthropoda","Malacostraca","Decapoda","Glypheidae",182.7,201.3,3,"semi-infaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Pseudoglyphea","Pseudoglyphea","Arthropoda","Malacostraca","Decapoda","Litogastroidae",174.1,247.2,21,"semi-infaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Mecochirus","Mecochirus","Arthropoda","Malacostraca","Decapoda","Mecochiridae",174.1,201.3,2,"semi-infaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Praeatya","Praeatya","Arthropoda","Malacostraca","Decapoda","Mecochiridae",174.1,201.3,1,"semi-infaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Archaeopalinurus","Archaeopalinurus","Arthropoda","Malacostraca","Decapoda","Palinuridae",174.1,237,6,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Palinurina","Palinurina","Arthropoda","Malacostraca","Decapoda","Palinuridae",189.6,201.3,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Antrimpos","Antrimpos","Arthropoda","Malacostraca","Decapoda","Penaeidae",190.8,247.2,17,"epifaunal","fast, motile","surface deposit","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Schobertella","Schobertella","Arthropoda","Malacostraca","Decapoda","Schobertellidae",182.7,201.3,13,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Polycope","Polycope","Arthropoda","Ostracoda","Myodocopida","Polycopidae",174.1,259.9,164,"pelagic","slow, motile","predator","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Cytherella","Cytherella","Arthropoda","Ostracoda","Platycopida","Cytherellidae",174.1,235,81,"semi-infaunal","slow, motile","suspension","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Cytherelloidea","Cytherelloidea","Arthropoda","Ostracoda","Platycopida","Cytherellidae",174.1,208.5,60,"semi-infaunal","slow, motile","suspension","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,5,2,1
"Anisobairdia","Anisobairdia","Arthropoda","Ostracoda","Podocopida","Bairdiidae",182.7,247.2,11,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Bairdia","Bairdia","Arthropoda","Ostracoda","Podocopida","Bairdiidae",174.1,265.1,1000,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,1,1,1
"Bairdiacypris","Bairdiacypris","Arthropoda","Ostracoda","Podocopida","Bairdiidae",174.1,265.1,277,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Ceratobairdia","Ceratobairdia","Arthropoda","Ostracoda","Podocopida","Bairdiidae",196.5,265.1,19,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Fabalicypris","Fabalicypris","Arthropoda","Ostracoda","Podocopida","Bairdiidae",189.6,265.1,148,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
